2020-10-31,10 minutes,1
2020-10-31,10 minutes,2
2020-10-31,10 minutes,3
2020-10-31,10 minutes,4
2020-10-31,10 minutes,5
2020-10-31,10 minutes,6
2020-10-31,10 minutes,7
2020-10-31,10 minutes,8
2020-10-31,10 minutes,9
2020-10-31,10 minutes,10
2020-10-31,10 minutes,11
2020-10-31,10 minutes,12
2020-10-31,10 minutes,13
2020-10-31,10 minutes,14
2020-10-31,10 minutes,15
2020-10-31,10 minutes,16
2020-10-31,10 minutes,17
2020-10-31,10 minutes,18
2020-10-31,10 minutes,19
2020-10-31,10 minutes,20
2020-10-31,10 minutes,21
2020-10-31,10 minutes,22
2020-10-31,10 minutes,23
2020-10-31,10 minutes,24
2020-10-31,10 minutes,69
2020-10-31,10 minutes,70
2020-10-31,10 minutes,71
2020-10-31,10 minutes,72
2020-10-31,10 minutes,73
2020-10-31,10 minutes,74
2020-10-31,10 minutes,75
2020-10-31,10 minutes,76
2020-10-31,10 minutes,77
2020-10-31,10 minutes,78
2020-10-31,10 minutes,79
2020-10-31,10 minutes,80
2020-10-31,10 minutes,81
2020-10-31,10 minutes,82
2020-10-31,10 minutes,83
2020-10-31,10 minutes,84
2020-10-31,10 minutes,85
2020-10-31,10 minutes,86
2020-10-31,10 minutes,87
2020-10-31,10 minutes,88
2020-10-31,10 minutes,89
2020-10-31,10 minutes,90
2020-10-31,10 minutes,91
2020-10-31,10 minutes,92
2020-10-31,10 minutes,93
2020-10-31,10 minutes,94
2020-10-31,10 minutes,95
2020-10-31,10 minutes,96
2020-10-31,10 minutes,97
2020-10-31,10 minutes,98
2020-10-31,10 minutes,99
2020-10-31,10 minutes,100
2020-10-31,10 minutes,101
2020-10-31,10 minutes,102
2020-10-31,10 minutes,103
2020-10-31,10 minutes,104
2020-10-31,10 minutes,105
2020-10-31,10 minutes,106
2020-10-31,10 minutes,107
2020-10-31,10 minutes,108
2020-10-31,10 minutes,109
